time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.000232181085405,-9.600182275194959,6.1702405054120266e-09,0.0,0.005,-0.0004167037627109964,5.263203916238782e-09,0.0014234044148658885,0.0001822751949589474,-6.1702405054120266e-09,3.443169920545801e-13,-3.443950804828727e-13
0.01100000000000012,5.000232181085405,-9.600182275194959,6.1702405054120266e-09,0.0,0.01,-0.0004167037627109964,5.196773972716981e-09,0.0018518816807458706,0.00018227334388676297,-6.1702405054120266e-09,1.8582299681629832e-07,3.5248612568258147e-12
0.020000000000000018,5.000232181085405,-9.600182275194959,6.1702405054120266e-09,0.0,0.015,-0.0004167037627109964,5.196773972716981e-09,0.001981883323679354,0.00018227334388676297,-6.1702405054120266e-09,0.0011771501672830295,0.001176159437345447
0.03000000000000025,5.000232181085405,-9.600182275194959,6.1702405054120266e-09,0.0,0.02,-0.0004167037627109964,5.196773972716981e-09,0.0020223422797288875,0.00018227334388676297,-6.1702405054120266e-09,0.006417745647348122,0.006414282173909646
0.040000000000000036,5.000238024166703,-9.600182284863907,8.133148298167407e-10,0.0005843089378844017,0.025,-0.0004167235239752454,1.765562767353003e-08,0.0020359235000650604,0.00018228301283507164,-8.133148298167407e-10,0.01584807559870076,0.015840297359523425
0.050000000000000266,5.000238024166703,-9.600182284863907,8.133148298167407e-10,0.0005843089378844017,0.030000000000000002,-0.0004167235239752454,1.765562767353003e-08,0.0020414563984998252,0.00018228301283507164,-8.133148298167407e-10,0.02824757272773311,0.0282339189561066
0.06000000000000005,5.000289955751464,-9.600182284556322,1.2363674280059083e-09,0.00334146118534687,0.035,-0.0004167227756014302,8.851569534512563e-08,0.0020441487013538396,0.00018228431232714115,-1.2363674280059083e-09,0.04327461904634021,0.04325396518345878
0.07000000000000028,5.000289955751464,-9.600182284556322,1.2363674280059083e-09,0.00334146118534687,0.04,-0.0004167227756014302,8.851569534512563e-08,0.002046414921924649,0.00018228431232714115,-1.2363674280059083e-09,0.06112813206461504,0.061099263343077484
0.08000000000000007,5.000420408128392,-9.600182283355469,9.127226952214895e-10,0.007719709899404431,0.045,-0.0004167200565663552,2.037271649041769e-07,0.0020478675138978384,0.00018228298455902348,-9.127226952214895e-10,0.07702295157114908,0.07698678491567623
0.0900000000000003,5.000420408128392,-9.600182283355469,9.127226952214895e-10,0.007719709899404431,0.049999999999999996,-0.0004167200565663552,2.037271649041769e-07,0.0020497618116877775,0.00018228298455902348,-9.127226952214895e-10,0.10315809176309773,0.10311005770256622
