time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.005,-0.0004187746111894919,5.339387334857448e-09,0.001430493633138333,0.00018318491811264437,8.204488782407106e-09,1.1715338014293381e-17,-8.163775611582061e-18
0.009999999999990905,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.01,-0.0004187746111894919,5.339334434358982e-09,0.0018611074342745415,0.00018318491811264437,8.204488782407106e-09,1.643709704027623e-17,-1.437882085946944e-17
0.01999999999998181,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.015,-0.0004187746111894919,5.3393598841758815e-09,0.0019917572857278453,0.00018318491811264437,8.204488782407106e-09,1.8410995515780823e-17,-1.7755689645944854e-17
0.029999999999972715,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.02,-0.0004187746111894919,5.339321570240952e-09,0.002032417952343229,0.00018318491811264437,8.204488782407106e-09,1.831135794676543e-17,-1.914209983721828e-17
0.03999999999996362,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.025,-0.0004187746111894919,5.339369273396452e-09,0.002046081863416919,0.00018318491811264437,8.204488782407106e-09,1.7595696784245886e-17,-2.0056983808211975e-17
0.05000000000001137,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.030000000000000002,-0.0004187746111894919,5.339422156794539e-09,0.0020516467478226617,0.00018318491811264437,8.204488782407106e-09,1.824081115595817e-17,-1.92275274408292e-17
0.060000000000002274,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.035,-0.0004187746111894919,5.339397879442303e-09,0.002054781924309039,0.00018318491811264437,8.204488782407106e-09,1.882236241705862e-17,-1.8248705902040045e-17
0.06999999999999318,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.04,-0.0004187746111894919,5.3394033936829576e-09,0.0020571881883883255,0.00018318491811264437,8.204488782407106e-09,1.7950450223628733e-17,-1.730712237833524e-17
0.07999999999998408,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.045,-0.0004187746111894919,5.339431026172834e-09,0.0020593757787222607,0.00018318491811264437,8.204488782407106e-09,1.76005692834575e-17,-1.7513272276784543e-17
0.08999999999997499,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.049999999999999996,-0.0004187746111894919,5.339356719319484e-09,0.0020614977670396265,0.00018318491811264437,8.204488782407106e-09,1.705703661548653e-17,-1.8160375101146043e-17
0.0999999999999659,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.05499999999999999,-0.0004187746111894919,5.339408757144751e-09,0.00206360007461936,0.00018318491811264437,8.204488782407106e-09,1.7423800846349542e-17,-1.7174342606411486e-17
0.1099999999999568,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.05999999999999999,-0.0004187746111894919,5.339347322545738e-09,0.002065696478096949,0.00018318491811264437,8.204488782407106e-09,1.904441783024718e-17,-1.8255717158868125e-17
0.12000000000000455,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.06499999999999999,-0.0004187746111894919,5.33934184946325e-09,0.0020677911102851354,0.00018318491811264437,8.204488782407106e-09,2.0387492987107633e-17,-1.9716813250198534e-17
0.12999999999999545,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.06999999999999999,-0.0004187746111894919,5.339389514630804e-09,0.0020698852110307064,0.00018318491811264437,8.204488782407106e-09,1.9149441837860662e-17,-1.9543984842347273e-17
0.13999999999998636,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.075,-0.0004187746111894919,5.33939372884719e-09,0.0020719791523891164,0.00018318491811264437,8.204488782407106e-09,1.88160960771304e-17,-2.0156146103935604e-17
0.14999999999997726,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.08,-0.0004187746111894919,5.3393863609553155e-09,0.002074073045943539,0.00018318491811264437,8.204488782407106e-09,1.88524455585253e-17,-2.009202618444622e-17
0.15999999999996817,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.085,-0.0004187746111894919,5.339396735095862e-09,0.0020761669251381358,0.00018318491811264437,8.204488782407106e-09,1.7368947417753233e-17,-1.8790141842094068e-17
0.16999999999995907,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.09000000000000001,-0.0004187746111894919,5.339360920054991e-09,0.002078260800073284,0.00018318491811264437,8.204488782407106e-09,1.7543911049357163e-17,-1.9067036830839602e-17
0.18000000000000682,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.09500000000000001,-0.0004187746111894919,5.33933766177112e-09,0.002080354673717413,0.00018318491811264437,8.204488782407106e-09,1.6319870257572186e-17,-1.932487352402652e-17
0.18999999999999773,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.10000000000000002,-0.0004187746111894919,5.3393769882791445e-09,0.0020824485469085217,0.00018318491811264437,8.204488782407106e-09,1.7522169765361724e-17,-2.0649596780141145e-17
0.19999999999998863,5.000233519463645,-9.600183182456766,-8.204488782407106e-09,0.0,0.10500000000000002,-0.0004187746111894919,5.339430567306749e-09,0.00208454241994876,0.00018318491811264437,8.204488782407106e-09,1.7671850031727393e-17,-1.961334610604356e-17
