time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.0002321886668595,-9.600182275188178,6.1701358887843725e-09,0.0,0.005,-0.00041670374721061346,5.248106743086251e-09,0.0014234017863873844,0.00018227333713838334,-6.1701358887843725e-09,4.125750952189986e-18,-1.402950845851172e-18
0.010000000000001563,5.0002321886668595,-9.600182275188178,6.1701358887843725e-09,0.0,0.01,-0.00041670374721061346,5.248092871766946e-09,0.0018518807854334017,0.00018227333713838334,-6.1701358887843725e-09,4.652559190688529e-18,-2.9524434036237548e-18
0.019999999999999574,5.0002321886668595,-9.600182275188178,6.1701358887843725e-09,0.0,0.015,-0.00041670374721061346,5.248012371347985e-09,0.0019818829483469694,0.00018227333713838334,-6.1701358887843725e-09,6.822528871788334e-18,-3.643483484771981e-18
0.030000000000001137,5.0002321886668595,-9.600182275188178,6.1701358887843725e-09,0.0,0.02,-0.00041670374721061346,5.248147935971011e-09,0.0020223420601939344,0.00018227333713838334,-6.1701358887843725e-09,0.0003315772822837281,0.0003312643205405935
0.03999999999999915,5.000233247872484,-9.600182334211429,-3.352191441043903e-11,0.00010608515630165251,0.025,-0.0004168365906200432,8.110884983089653e-09,0.0020363811133776665,0.00018233236038867062,3.352191441043903e-11,0.0020613489014246924,0.002060084436200427
0.05000000000000071,5.000240525376946,-9.600182334208474,5.133495632828028e-11,0.0007277504462167322,0.030000000000000002,-0.00041683657529387554,1.888097414648764e-08,0.002041963635180712,0.00018233421853075527,-5.133495632828028e-11,0.006752590193071032,0.006749017226736175
0.05999999999999872,5.000260933211033,-9.600182334110977,2.9072149552756524e-10,0.0020407834086866596,0.035,-0.0004168363278930804,5.415199432198722e-08,0.002044891896207188,0.0001823340955766639,-2.9072149552756524e-10,0.015588245010041756,0.015580383443263764
0.07000000000000028,5.000302986100684,-9.600182333742715,1.572850286770149e-10,0.004205288965303614,0.04,-0.0004168354977566824,1.204297123897034e-07,0.0020468814578712027,0.00018233365550024416,-1.572850286770149e-10,0.029028326032845414,0.029014055957327922
0.0799999999999983,5.000374109402145,-9.600182333037589,-3.0090973483391325e-10,0.007112330146424871,0.045,-0.0004168339286740933,2.0115950172859588e-07,0.0020484785328996635,0.00018233299040382178,3.0090973483391325e-10,0.04717418068937264,0.04715138243684932
0.08999999999999986,5.000481126549548,-9.600182331972885,-1.032595073892422e-09,0.010701714740865407,0.049999999999999996,-0.00041683156348753836,2.6107623872404336e-07,0.002049892180592882,0.0001823320631579861,1.032595073892422e-09,0.07033190593720809,0.070298278206224
0.10000000000000142,5.000631886542087,-9.600182330799857,-2.119046996214289e-09,0.015075999254334182,0.05499999999999999,-0.0004168289858865643,2.6784348422553447e-07,0.002051209114722044,0.00018233110963628008,2.119046996214289e-09,0.09879334006035569,0.09874651684348645
0.10999999999999943,5.000834396684494,-9.600182329593117,-3.4587472753424327e-09,0.020251014241084234,0.05999999999999999,-0.0004168263565777502,2.7318597972462017e-07,0.002052400849134542,0.00018233022883151762,3.4587472753424327e-09,0.13229828823323692,0.13223606304094232
0.120000000000001,5.0010951404784505,-9.60018232836214,-4.963656126025984e-09,0.026074379395904197,0.06499999999999999,-0.0004168236884073349,2.772741706459157e-07,0.0020534790733001385,0.0001823293997631481,4.963656126025984e-09,0.1702525437772482,0.1701730028377897
0.129999999999999,5.001419052367347,-9.60018232711678,-6.54763097975519e-09,0.032391188889908815,0.06999999999999999,-0.0004168209952984366,2.799968997549805e-07,0.0020544678708333784,0.00018232860587730215,6.54763097975519e-09,0.21187502634380265,0.211776614236591
0.14000000000000057,5.001809584079583,-9.600182325864813,-8.142158909547526e-09,0.039053171223747685,0.075,-0.00041681828817303253,2.816437606929263e-07,0.002055393422065126,0.00018232782910310164,8.142158909547526e-09,0.25629376352988736,0.2561753138663888
0.14999999999999858,5.0022687685994685,-9.600182324612602,-9.691720740485052e-09,0.04591845198875152,0.08,-0.00041681557602369094,2.827090754022049e-07,0.0020562811135969926,0.00018232705524923176,9.691720740485052e-09,0.3026380646609026,0.30249881685212315
0.16000000000000014,5.002797391117188,-9.600182323371154,-1.1114031136314603e-08,0.05286225177206976,0.085,-0.00041681287579555784,2.814828228697473e-07,0.002057155898921873,0.0001823262786704305,1.1114031136314603e-08,0.3497875352826371,0.34962723250475736
0.16999999999999815,5.004055872784141,-9.60018232095859,-1.3309961754176994e-08,0.06617444717884267,0.09000000000000001,-0.00041680757141811627,2.750186162601981e-07,0.0020572661937437366,0.00018232466253209623,1.3309961754176994e-08,0.4011954172545052,0.401012282869604
0.18100000000000094,5.0047787853279155,-9.600182319795167,-1.4031747783041699e-08,0.07229125437753749,0.09500000000000001,-0.00041680497967939913,2.7104465716159375e-07,0.0020580250321926242,0.00018232378815596917,1.4031747783041699e-08,0.4420375899856473,0.4418363874423454
0.19000000000000128,5.0047787853279155,-9.600182319795167,-1.4031747783041699e-08,0.07229125437753749,0.10000000000000002,-0.00041680497967939913,2.7104465716159375e-07,0.0020597115011561683,0.00018232378815596917,1.4031747783041699e-08,0.4855899940669542,0.4853695585598155
0.1999999999999993,5.005558897177176,-9.600182318655392,-1.4535636491431562e-08,0.07801118492611377,0.10500000000000002,-0.000416802420265344,2.676058536797632e-07,0.0020609937039594633,0.00018232286491759453,1.4535636491431562e-08,0.5266466693959997,0.5264081521446995
0.21000000000000085,5.0063914036693085,-9.600182317542721,-1.4802331032213856e-08,0.08325064921333704,0.11000000000000003,-0.00041679989913707624,2.648564792211313e-07,0.0020622140172394023,0.00018232190341294086,1.4802331032213856e-08,0.5650999737966228,0.5648445262416538
0.21999999999999886,5.00727248324422,-9.600182316445986,-1.490613439360195e-08,0.08810795749123666,0.11500000000000003,-0.00041679739817643394,2.629947408448951e-07,0.0020634625331566337,0.00018232088668490576,1.490613439360195e-08,0.6010360206056831,0.6007647464993988
0.23000000000000043,5.008198788419119,-9.600182315360467,-1.4879199601447695e-08,0.09263051748990844,0.12000000000000004,-0.00041679490980967216,2.6185758660018486e-07,0.00206476030303742,0.00018231983230698745,1.4879199601447695e-08,0.634734477781012,0.6344483307643518
0.23999999999999844,5.00916782068181,-9.600182314276035,-1.47877710320053e-08,0.09690322626922367,0.12500000000000003,-0.000416792417481332,2.6232836005237345e-07,0.0020661023341401914,0.00018231873979424051,1.47877710320053e-08,0.6666414307186247,0.6663411614045031
0.25,5.01017803408627,-9.600182313186572,-1.4670819699114994e-08,0.10102134044599828,0.13000000000000003,-0.00041678991108675897,2.6378026630258887e-07,0.0020674764191739243,0.00018231762290454867,1.4670819699114994e-08,0.6972043010307711,0.6968904650564335
0.26000000000000156,5.01122850439907,-9.600182312087878,-1.4554127163262188e-08,0.1050470312801055,0.13500000000000004,-0.000416787383599564,2.659150456063923e-07,0.0020688718328188468,0.00018231648912347964,1.4554127163262188e-08,0.7268169982789101,0.7264899833360782
0.2699999999999996,5.0123187409791266,-9.600182310977189,-1.445371328187941e-08,0.10902365800570374,0.14000000000000004,-0.0004167848303070724,2.6850836694887285e-07,0.002070280488384243,0.0001823153434283853,1.445371328187941e-08,0.7557986259088424,0.755458685963643
0.28000000000000114,5.013448538186008,-9.600182309852872,-1.4378100164126287e-08,0.11297972068821166,0.14500000000000005,-0.00041678224831501594,2.713835627271785e-07,0.0020716968149491477,0.00018231418898650986,1.4378100164126287e-08,0.7843922610053802,0.784039549274014
0.28999999999999915,5.014617868429572,-9.60018230871399,-1.4331260719643329e-08,0.11693302435645825,0.15000000000000005,-0.00041677963585950414,2.744308393116323e-07,0.0020731171921661287,0.00018231302741966715,1.4331260719643329e-08,0.8127758233045768,0.8124104197957441
0.3000000000000007,5.015826814911907,-9.600182307560019,-1.431442628585035e-08,0.12089464823358236,0.15500000000000005,-0.00041677699188009254,2.7758190569133305e-07,0.0020745393340067444,0.00018231185939754369,1.431442628585035e-08,0.8410736897489284,0.8406956240200854
0.3099999999999987,5.017075520782649,-9.600182306390812,-1.4326522960012149e-08,0.12487058707423218,0.16000000000000006,-0.0004167743159319429,2.807767645827938e-07,0.0020759619392764442,0.0001823106851404077,1.4326522960012149e-08,0.8693689757655477,0.8689782437653011
0.3200000000000003,5.018364158707693,-9.600182305206332,-1.4365897263210442e-08,0.1288637925044624,0.16500000000000006,-0.00041677160776229863,2.8399674361198627e-07,0.002077384311105122,0.00018230950428943515,1.4365897263210442e-08,0.8977143562269633,0.8973109331049463
0.3299999999999983,5.01969291013972,-9.600182304006713,-1.442992207477343e-08,0.13287514320273627,0.17000000000000007,-0.00041676886741597036,2.8721275475899343e-07,0.0020788061825481254,0.0001823083164822492,1.442992207477343e-08,0.9261385012094198,0.9257223513313684
