time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.003000000026077032,-0.0004166864212110463,0.0,0.0014231366729429474,0.0001825314142287482,-6.16644027209948e-09,1.5378635322658984e-14,-1.5371418601948378e-14
0.025826692581176758,0.0,0.0,0.0,0.0,0.007999999914318323,0.0,0.0,0.0004278160433750335,0.0,0.0,0.0,0.0
0.027004480361938477,0.0,0.0,0.0,0.0,0.00949999992735684,0.0,0.0,0.0001292198545046595,0.0,0.0,0.0,0.0
0.02814173698425293,0.0,0.0,0.0,0.0,0.010999999940395355,0.0,0.0,3.9640997843547204e-05,0.0,0.0,0.0,0.0
0.06339645385742188,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.019000000320374966,-0.0004166864212110463,0.0,0.0014373624163656262,0.0001825314142287482,-6.16644027209948e-09,1.5378635322658984e-14,-1.5371418601948378e-14
0.06615471839904785,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.026000000536441803,-0.0004166864212110463,0.0,0.0018587206054492063,0.0001825314142287482,-6.16644027209948e-09,0.0,0.0
0.06895160675048828,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.030000000726431608,-0.0004166864212110463,0.0,0.001986294784209088,0.0001825314142287482,-6.16644027209948e-09,1.5378635322658984e-14,-1.5371418601948378e-14
0.07096719741821289,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.03450000053271651,-0.0004166864212110463,0.0,0.0020258796000073636,0.0001825314142287482,-6.16644027209948e-09,0.0,0.0
0.3022735118865967,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.039500000420957804,-0.0004166864212110463,0.0,0.0020392134471884874,0.0001825314142287482,-6.16644027209948e-09,1.4681329001359038e-14,-1.4684259735356538e-14
0.3039240837097168,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.04300000052899122,-0.0004166864212110463,0.0,0.002044234483106303,0.0001825314142287482,-6.16644027209948e-09,1.437723570296527e-14,-1.4384093281706242e-14
0.3807203769683838,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.05150000099092722,-0.0004166864212110463,0.0,0.0020482200782225915,0.0001825314142287482,-6.16644027209948e-09,1.437723570296527e-14,-1.4384093281706242e-14
0.5393092632293701,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.055500001180917025,-0.0004166864212110463,0.0,0.002050582478792285,0.0001825314142287482,-6.16644027209948e-09,1.4041351563995157e-14,-1.4041492171464401e-14
0.5411310195922852,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.060500001069158316,-0.0004166864212110463,0.0,0.002052749601404834,0.0001825314142287482,-6.16644027209948e-09,1.4019442209781477e-14,-1.4020370557891668e-14
0.5840134620666504,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.06950000068172812,-0.0004166864212110463,0.0,0.002056024862529222,0.0001825314142287482,-6.16644027209948e-09,1.407840671433869e-14,-1.4079327439152356e-14
0.7394728660583496,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.07000000070547685,-0.0004166864212110463,0.0,0.0020571532811208895,0.0001825314142287482,-6.16644027209948e-09,1.4041351563995157e-14,-1.4041492171464401e-14
0.7923338413238525,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.07750000053783879,-0.0004166864212110463,0.0,0.0020596794103608512,0.0001825314142287482,-6.16644027209948e-09,1.3706537227637424e-14,-1.3709694966464788e-14
0.7938358783721924,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.0810000006458722,-0.0004166864212110463,0.0,0.002061458130896318,0.0001825314142287482,-6.16644027209948e-09,1.365279891636477e-14,-1.3655971054752237e-14
0.9698355197906494,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.09200000058626756,-0.0004166864212110463,0.0,0.0020652002324828976,0.0001825314142287482,-6.16644027209948e-09,1.3740099214106481e-14,-1.3729245333920365e-14
1.0314066410064697,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.09600000077625737,-0.0004166864212110463,0.0,0.002067489584993679,0.0001825314142287482,-6.16644027209948e-09,1.3302251790044736e-14,-1.3304634493725362e-14
1.0330288410186768,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.1030000009923242,-0.0004166864212110463,0.0,0.0020702181542738697,0.0001825314142287482,-6.16644027209948e-09,1.3740099214106481e-14,-1.3729245333920365e-14
1.0347957611083984,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.11000000120839104,-0.0004166864212110463,0.0,0.0020730784885848834,0.0001825314142287482,-6.16644027209948e-09,1.3302251790044736e-14,-1.3304634493725362e-14
1.0361368656158447,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.11700000142445788,-0.0004166864212110463,0.0,0.002075978352405144,0.0001825314142287482,-6.16644027209948e-09,1.3302251790044736e-14,-1.3304634493725362e-14
1.1975407600402832,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.12250000139465556,-0.0004166864212110463,0.0,0.0020784525542641924,0.0001825314142287482,-6.16644027209948e-09,1.2724188225960407e-14,-1.2739722810213051e-14
1.1990258693695068,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.12800000136485323,-0.0004166864212110463,0.0,0.0020807990575348765,0.0001825314142287482,-6.16644027209948e-09,1.2724188225960407e-14,-1.2739722810213051e-14
1.203127145767212,5.000230312347412,-9.60018253326416,6.16644027209948e-09,0.0,0.13500000158092007,-0.0004166864212110463,0.0,0.0020835447720430385,0.0001825314142287482,-6.16644027209948e-09,1.2724188225960407e-14,-1.2739722810213051e-14
