time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.004999999888241291,-0.00041877462133358583,0.0,0.001430925542239423,0.0001834893998235998,8.204489007334978e-09,2.3695018780500005e-17,-2.1990376554679302e-17
0.0027823448181152344,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.005999999935738742,-0.00041877462133358583,0.0,0.001860496347160107,0.0001834893998235998,8.204489007334978e-09,8.828603729716259e-18,-1.945909469242618e-17
0.008476495742797852,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.008999999961815774,-0.00041877462133358583,0.0,0.001990247015348757,0.0001834893998235998,8.204489007334978e-09,1.0542052120338202e-17,-1.5241580336065335e-17
0.016098499298095703,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.01300000015180558,-0.00041877462133358583,0.0,0.0020303447848007803,0.0001834893998235998,8.204489007334978e-09,3.366127130362066e-17,-2.4679770682299484e-17
0.020105838775634766,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.015000000246800482,-0.00041877462133358583,0.0,0.002042960400134101,0.0001834893998235998,8.204489007334978e-09,1.6163742789635376e-17,-1.2734376047082407e-17
0.022472858428955078,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.016500000259839,-0.00041877462133358583,0.0,0.0020471847980903196,0.0001834893998235998,8.204489007334978e-09,1.0296964295103028e-17,-2.0456618262883478e-17
0.024510860443115234,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.01750000030733645,-0.00041877462133358583,0.0,0.002048745259726042,0.0001834893998235998,8.204489007334978e-09,2.917974571115126e-17,-2.486338658031278e-17
0.028497695922851562,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.019000000320374966,-0.00041877462133358583,0.0,0.0020496531115729816,0.0001834893998235998,8.204489007334978e-09,1.1500201066457363e-17,-1.0887080734362645e-17
0.03375577926635742,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.022000000346451998,-0.00041877462133358583,0.0,0.0020508048938395083,0.0001834893998235998,8.204489007334978e-09,1.346387903700211e-17,-1.682224804039904e-17
0.040494680404663086,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.02500000037252903,-0.00041877462133358583,0.0,0.002052029855231911,0.0001834893998235998,8.204489007334978e-09,2.4272528160043702e-17,-1.5001888209965844e-17
0.04356718063354492,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.026500000385567546,-0.00041877462133358583,0.0,0.002052837057005854,0.0001834893998235998,8.204489007334978e-09,2.217428527462944e-17,-2.253114753449707e-17
0.04989790916442871,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.029500000411644578,-0.00041877462133358583,0.0,0.0020539586442504818,0.0001834893998235998,8.204489007334978e-09,1.9944454497370245e-17,-1.7206900260126e-17
0.05388069152832031,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.032000000355765224,-0.00041877462133358583,0.0,0.0020550279759948237,0.0001834893998235998,8.204489007334978e-09,5.994561769149847e-18,-1.2660402939263014e-17
0.060463905334472656,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.035000000381842256,-0.00041877462133358583,0.0,0.002056228202230571,0.0001834893998235998,8.204489007334978e-09,1.8578468286134876e-17,-2.629831333252077e-17
0.06243109703063965,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.03600000042933971,-0.00041877462133358583,0.0,0.0020568814123501523,0.0001834893998235998,8.204489007334978e-09,4.633271462251942e-18,-1.9580094672430437e-17
0.07166099548339844,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.041000000317581,-0.00041877462133358583,0.0,0.0020585430865279327,0.0001834893998235998,8.204489007334978e-09,2.1565860846872187e-17,-1.819025588105149e-17
0.08602333068847656,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.048000000533647835,-0.00041877462133358583,0.0,0.0020610935844891398,0.0001834893998235998,8.204489007334978e-09,1.4706591348729313e-17,-1.2853787840310562e-17
0.09415745735168457,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.051500000641681254,-0.00041877462133358583,0.0,0.0020628847317314385,0.0001834893998235998,8.204489007334978e-09,3.927685675961173e-19,-8.738083700923356e-18
0.10264873504638672,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.05600000044796616,-0.00041877462133358583,0.0,0.0020647412159045427,0.0001834893998235998,8.204489007334978e-09,1.1675771805832968e-17,-1.787437545745219e-17
0.11641979217529297,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.063000000664033,-0.00041877462133358583,0.0,0.002067350156864347,0.0001834893998235998,8.204489007334978e-09,1.7990466947701556e-17,-2.7397118551540284e-17
0.1234581470489502,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.06650000077206641,-0.00041877462133358583,0.0,0.0020691588370062245,0.0001834893998235998,8.204489007334978e-09,2.3508777411222466e-17,-1.0284930471551606e-17
0.13150691986083984,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.07100000057835132,-0.00041877462133358583,0.0,0.0020710205810492025,0.0001834893998235998,8.204489007334978e-09,2.9119725485904414e-17,-1.0244076021097612e-17
0.14096498489379883,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.07500000076834112,-0.00041877462133358583,0.0,0.002072751673257524,0.0001834893998235998,8.204489007334978e-09,2.5038983789467987e-17,-2.7485722830034514e-17
0.14922785758972168,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.07950000057462603,-0.00041877462133358583,0.0,0.0020745901409204353,0.0001834893998235998,8.204489007334978e-09,2.7075973950522697e-17,-1.7022414168108298e-17
0.15984678268432617,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.0850000005448237,-0.00041877462133358583,0.0,0.0020767539635027066,0.0001834893998235998,8.204489007334978e-09,1.7169425669654897e-17,-1.420371682149505e-17
0.17235279083251953,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.09100000059697777,-0.00041877462133358583,0.0,0.0020791619637022776,0.0001834893998235998,8.204489007334978e-09,2.1405177704161312e-17,-1.7741495509490446e-17
0.18029141426086426,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.09500000078696758,-0.00041877462133358583,0.0,0.002081056932757577,0.0001834893998235998,8.204489007334978e-09,1.924673261376544e-17,-9.32443398685402e-18
0.19106268882751465,5.0002336502075195,-9.600183486938477,-8.204489007334978e-09,0.0,0.10050000075716525,-0.00041877462133358583,0.0,0.0020832377057575647,0.0001834893998235998,8.204489007334978e-09,2.113465655663197e-17,-1.3655702221053157e-17
