time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
0.0,5.000232219696045,-9.60018253326416,6.170136233528467e-09,0.0,0.0044999998062849045,-0.0004167037670955044,0.0,0.0014236228125981281,0.00018253141312030152,-6.170136233528467e-09,4.3125052818062184e-14,-4.313181552911306e-14
0.009243488311767578,5.000232219696045,-9.60018253326416,6.170136233528467e-09,0.0,0.009499999694526196,-0.0004167037670955044,0.0,0.0018521681195298018,0.00018253141312030152,-6.170136233528467e-09,4.25277726175035e-14,-4.252728811465767e-14
0.01888561248779297,5.000232219696045,-9.60018253326416,6.170136233528467e-09,0.0,0.014499999582767487,-0.0004167037670955044,0.0,0.001982190174761539,0.00018253141312030152,-6.170136233528467e-09,4.205481652481101e-14,-4.206177913563744e-14
0.028957128524780273,5.000232219696045,-9.60018253326416,6.170136233528467e-09,0.0,0.019499999471008778,-0.0004167037670955044,0.0,0.002022655254483295,0.00018253141312030152,-6.170136233528467e-09,1.6491171095367463e-07,3.387671870455633e-12
0.038500308990478516,5.000232219696045,-9.60018253326416,6.170136233528467e-09,0.0,0.02449999935925007,-0.0004167037670955044,0.0,0.002036253241552057,0.00018253141312030152,-6.170136233528467e-09,0.0014899492962285876,0.0014888542937114835
0.04888772964477539,5.000233173370361,-9.60018253326416,4.36237149989134e-11,0.0001052545209886885,0.02949999924749136,-0.0004167338022511821,-3.0058356514928164e-06,0.002045024845506243,0.00018253325107409069,-4.36237149989134e-11,0.008553171530365944,0.008548712357878685
0.058939218521118164,5.000241756439209,-9.60018253326416,1.4676944925515046e-10,0.0008522760472369799,0.03449999913573265,-0.0004167337731473495,3.0922977511949057e-09,0.002045859919826496,0.00018253322012995454,-1.4676944925515046e-10,0.02093520388007164,0.020924892276525497
0.06917619705200195,5.000265121459961,-9.60018253326416,3.5149536281435236e-10,0.00231746048672707,0.03949999902397394,-0.0004167334530051876,3.178076823928677e-08,0.0020473508456594885,0.00018253315871241682,-3.5149536281435236e-10,0.03658527508378029,0.03656765818595886
0.07879638671875,5.000308513641357,-9.60018253326416,3.3118290436091737e-10,0.004375315737182961,0.04449999891221523,-0.0004167326380978641,8.396936124199783e-08,0.002048937569461236,0.00018253316480532078,-3.3118290436091737e-10,0.05595353618264198,0.05592689663171768
0.08884930610656738,5.000378131866455,-9.60018253326416,5.7014684090257575e-11,0.006921221968175709,0.049499998800456524,-0.0004167311538023807,1.4790629165872815e-07,0.0020504776933819363,0.00018253324705597151,-5.7014684090257575e-11,0.07835350930690765,0.0783165842294693
0.09846091270446777,5.000477313995361,-9.60018253326416,-3.951302735938548e-10,0.009936580435026397,0.054499998688697815,-0.0004167289419110713,2.1908242331392103e-07,0.0020519358037587405,0.00018253338270035613,3.951302735938548e-10,0.10301285237073898,0.10296470671892166
0.10845088958740234,5.0006103515625,-9.60018253326416,-9.609123884634302e-10,0.013308466412653968,0.059499998576939106,-0.0004167265262929294,2.434724706290581e-07,0.002053374165137518,0.00018253355243480485,9.609123884634302e-10,0.12931109964847565,0.12925107777118683
0.11907529830932617,5.000779628753662,-9.60018253326416,-1.5919509103340226e-09,0.016941474751039645,0.0644999984651804,-0.00041672408157095316,2.428061520731717e-07,0.002054801506494429,0.0001825337417464823,1.5919509103340226e-09,0.15677301585674286,0.15670064091682434
0.12886714935302734,5.000987529754639,-9.60018253326416,-2.253454492567566e-09,0.02076142467590211,0.06949999835342169,-0.0004167216659528087,2.4188290126403444e-07,0.002056204161924669,0.00018253394019751568,2.253454492567566e-09,0.18503029644489288,0.1849452257156372
0.13904094696044922,5.001234531402588,-9.60018253326416,-2.9202477760131675e-09,0.02471127361085199,0.07449999824166298,-0.00041671927943849645,2.4085946392915503e-07,0.0020575852063040843,0.00018253414023483572,2.9202477760131675e-09,0.21381326019763947,0.2137152999639511
0.15070605278015137,5.001522064208984,-9.60018253326416,-3.5756305081354646e-09,0.028748124838093393,0.07949999812990427,-0.0004167168638203506,2.3987814756765147e-07,0.0020589507364751204,0.00018253433684911613,3.5756305081354646e-09,0.23977622389793396,0.23966668546199799
