sequence_num,latency_ms
0,2.7
1,2.48
2,3.93
3,3.84
4,4.2
5,3.92
6,3.73
7,3.89
8,3.96
9,4.11
10,3.86
11,3.9
12,3.67
13,3.95
14,3.84
15,3.91
16,3.8
17,3.81
18,3.61
19,4.1
20,4.71
21,3.77
22,3.94
23,3.99
24,5.03
25,4.89
26,3.74
27,3.91
28,4.01
29,4.08
30,3.87
31,3.92
32,3.96
33,4.0
34,4.19
35,4.91
36,3.83
37,3.79
38,3.9
39,4.02
40,3.89
41,4.57
42,3.76
43,4.0
44,3.99
45,3.92
46,3.79
47,3.87
48,3.86
49,5.09
50,3.86
51,3.69
52,3.87
53,3.99
54,3.96
55,3.97
56,3.77
57,3.69
58,3.98
59,4.02
60,3.81
61,3.84
62,3.9
63,4.69
64,3.93
65,3.94
66,3.92
67,3.78
68,3.97
69,3.8
70,3.73
71,3.81
72,3.84
73,3.92
74,3.93
75,3.93
76,3.73
77,3.75
78,4.01
79,4.03
80,3.99
81,4.0
82,3.73
83,3.99
84,4.02
85,4.0
86,3.84
87,3.84
88,3.94
89,3.91
90,3.85
91,3.81
92,3.81
93,3.84
94,4.16
95,3.88
96,3.8
97,3.89
98,3.83
99,3.87
100,3.79
101,3.93
102,3.81
103,3.83
104,4.11
105,3.99
106,3.88
107,3.82
108,3.86
109,3.94
110,3.75
111,4.18
112,3.84
113,3.89
114,3.83
115,3.89
116,3.74
117,3.73
118,4.0
119,3.95
120,3.94
121,3.75
122,3.79
123,3.94
124,4.14
125,3.98
126,3.88
127,3.88
128,3.94
129,4.06
130,3.96
131,4.02
132,3.94
133,3.95
134,3.94
135,3.84
136,3.85
137,3.65
138,3.91
139,3.97
140,3.92
141,3.89
142,3.71
143,4.0
144,4.01
145,3.95
146,3.88
147,3.61
148,3.68
149,3.83
150,3.75
151,3.76
152,3.93
153,3.85
154,3.96
155,4.05
156,3.82
157,3.88
158,4.06
159,4.26
160,3.84
161,3.92
162,4.79
163,3.74
164,4.01
165,4.07
166,3.97
167,4.79
168,3.99
169,4.12
170,4.01
171,3.87
172,3.86
173,4.69
174,3.99
175,4.09
176,3.94
177,3.97
178,3.75
179,3.95
180,4.01
181,3.99
182,4.05
183,3.82
184,3.84
185,3.81
186,3.83
187,3.9
188,3.94
189,4.08
190,3.97
191,4.57
192,3.97
193,3.92
194,4.03
195,4.85
196,3.79
197,4.07
198,3.89
199,4.24
200,3.91
201,3.79
202,3.86
203,4.03
204,4.03
205,3.91
206,4.56
207,3.71
208,4.13
209,3.95
210,3.95
211,3.83
212,3.76
213,4.0
214,4.06
215,3.86
216,3.78
217,3.86
218,3.96
219,4.04
220,4.08
221,4.01
222,3.76
223,3.91
224,4.15
225,3.97
226,3.84
227,4.85
228,4.08
229,4.09
230,3.93
231,3.78
232,3.88
233,3.79
234,4.23
235,4.02
236,3.86
237,3.79
238,3.85
239,4.07
240,3.97
241,3.83
242,4.76
243,3.99
244,4.03
245,3.9
246,4.03
247,3.98
248,3.84
249,4.11
250,3.9
251,3.72
252,4.62
253,3.97
254,4.04
255,4.04
256,3.96
257,3.66
258,3.92
259,3.91
260,4.63
261,3.86
262,3.86
263,3.84
264,3.88
265,4.01
266,3.84
267,3.78
268,3.85
269,3.85
270,3.81
271,3.95
272,3.86
273,3.8
274,4.05
275,4.01
276,3.86
277,3.8
278,3.89
279,4.02
280,3.89
281,3.99
282,3.9
283,3.94
284,3.92
285,3.9
286,3.94
287,3.83
288,3.65
289,3.99
290,3.89
291,3.93
292,3.92
293,3.76
294,4.0
295,4.05
296,3.9
297,3.77
298,4.07
299,4.08
300,3.98
301,4.02
302,4.14
303,3.7
304,4.16
305,3.99
306,3.87
307,3.96
308,3.86
309,4.08
310,3.92
311,3.93
312,3.88
313,4.06
314,4.01
315,3.93
316,3.97
317,3.88
318,4.75
319,4.03
320,4.06
321,3.86
322,4.02
323,3.86
324,4.09
325,3.99
326,3.92
327,3.95
328,4.03
329,4.05
330,3.84
331,3.93
332,3.85
333,3.82
334,4.03
335,4.06
336,3.92
337,3.95
338,3.95
339,4.15
340,3.92
341,3.85
342,3.89
343,3.87
344,3.92
345,3.99
346,3.92
347,3.9
348,3.92
349,4.05
350,3.91
351,3.93
352,3.85
353,4.66
354,4.0
355,3.97
356,3.94
357,3.95
358,3.97
359,4.08
360,3.93
361,3.82
362,3.83
363,3.84
364,4.11
365,4.03
366,3.94
367,3.95
368,3.86
369,4.13
370,3.89
371,3.95
372,3.92
