sequence_num,latency_ms
0,4.49
1,4.18
2,4.06
3,4.22
4,4.18
5,4.1
6,4.0
7,4.02
8,4.12
9,4.25
10,4.33
11,4.04
12,4.03
13,4.04
14,3.91
15,4.03
16,4.03
17,4.15
18,3.96
19,3.91
20,3.82
21,4.0
22,3.85
23,4.0
24,4.04
25,4.15
26,4.26
27,4.0
28,4.14
29,4.02
30,4.13
31,4.21
32,4.85
33,4.08
34,4.16
35,4.09
36,4.13
37,3.95
38,3.75
39,3.92
40,3.81
41,3.74
42,3.89
43,3.8
44,3.8
45,3.89
46,3.99
47,4.07
48,3.88
49,4.12
50,4.05
51,4.08
52,4.17
53,4.09
54,4.07
55,4.06
56,4.0
57,4.04
58,3.85
59,4.16
60,3.9
61,4.02
62,3.86
63,3.87
64,4.01
65,4.0
66,4.23
67,3.83
68,3.9
69,3.96
70,3.9
71,3.97
72,4.03
73,4.05
74,4.1
75,4.09
76,4.05
77,3.99
78,3.91
79,3.94
80,3.92
81,3.78
82,3.85
83,3.91
84,3.92
85,4.86
86,3.8
87,3.87
88,3.98
89,4.06
90,3.93
91,3.83
92,3.64
93,3.64
94,4.09
95,4.25
96,3.92
97,4.0
98,4.03
99,4.0
100,3.84
101,3.98
102,4.02
103,4.15
104,4.13
105,3.98
106,4.2
107,4.1
108,4.78
109,4.2
110,4.15
111,4.19
112,4.16
113,4.24
114,4.12
115,4.41
116,4.11
117,4.01
118,4.03
119,4.22
120,4.12
121,4.04
122,4.04
123,3.81
124,4.91
125,4.19
126,3.98
127,3.87
128,4.11
129,3.95
130,4.17
131,4.1
132,4.08
133,4.17
134,4.18
135,4.05
136,4.05
137,3.98
138,3.88
139,4.08
140,4.22
141,4.11
142,4.07
143,3.97
144,3.97
145,4.14
146,3.95
147,3.95
148,4.18
149,4.2
150,4.02
151,4.0
152,3.96
153,3.91
154,4.15
155,4.13
156,3.95
157,4.0
158,4.03
159,4.24
160,3.95
161,4.9
162,3.88
163,4.0
164,4.03
165,3.88
166,4.08
167,4.11
168,4.06
169,4.09
170,3.75
171,3.95
172,4.94
173,3.82
174,4.07
175,4.17
176,3.92
177,4.21
178,3.86
179,4.08
180,4.14
181,4.09
182,3.94
183,4.07
184,3.99
185,4.04
186,4.11
187,3.94
188,4.09
189,4.1
190,5.19
191,3.98
192,4.1
193,4.19
194,4.2
195,4.41
196,4.11
197,3.94
198,4.08
199,4.26
200,4.02
201,3.91
202,3.9
203,4.16
204,4.17
205,4.01
206,4.04
207,4.0
208,4.1
209,4.17
210,4.15
211,3.9
212,3.95
213,4.21
214,4.15
215,4.12
216,3.96
217,4.12
218,4.28
219,4.07
220,4.15
221,4.15
222,4.07
223,4.15
224,4.18
225,5.01
226,4.0
227,4.15
228,4.03
229,3.98
230,4.04
231,4.09
232,4.04
233,4.09
234,4.69
235,4.05
236,4.34
237,4.72
238,4.11
239,4.2
240,4.15
241,4.09
242,3.8
243,4.0
244,4.05
245,4.14
246,4.11
247,4.04
248,4.08
249,4.18
250,4.28
251,4.14
252,4.01
253,3.92
254,4.03
255,4.12
256,4.02
257,5.05
258,4.11
259,4.04
260,4.02
261,4.11
262,4.04
263,4.08
264,4.27
265,4.24
266,4.01
267,3.95
268,4.14
269,4.19
270,4.11
271,4.03
272,4.25
273,3.9
274,4.07
