sequence_num,latency_ms
0,2.69
1,2.15
2,2.62
3,4.4
4,4.28
5,4.11
6,4.19
7,4.47
8,4.24
9,4.3
10,4.1
11,4.51
12,4.18
13,4.27
14,4.2
15,4.17
16,4.04
17,4.18
18,4.18
19,4.4
20,4.11
21,4.39
22,4.04
23,4.12
24,4.02
25,4.2
26,4.74
27,5.51
28,4.47
29,4.33
30,4.57
31,4.48
32,4.52
33,4.57
34,4.16
35,4.44
36,5.16
37,4.12
38,4.76
39,4.7
40,4.62
41,4.94
42,4.27
43,4.38
44,5.06
45,4.45
46,4.47
47,4.48
48,4.36
49,3.99
50,4.11
51,4.57
52,4.08
53,4.17
54,4.56
55,4.03
56,4.18
57,4.57
58,3.93
59,4.4
60,4.31
61,4.39
62,4.22
63,4.55
64,4.21
65,4.0
66,4.36
67,4.38
68,4.15
69,4.41
70,4.06
71,4.2
72,4.36
73,4.28
74,4.01
75,4.31
76,4.15
77,4.24
78,4.15
79,4.0
80,4.16
81,4.13
82,3.83
83,4.09
84,4.09
85,4.21
86,4.09
87,4.21
88,3.84
89,4.3
90,4.19
91,4.22
92,3.98
93,4.17
94,4.05
95,4.0
96,3.85
97,4.17
98,4.33
99,4.21
100,4.12
101,4.18
102,4.47
103,4.39
104,4.65
105,4.06
106,4.07
107,4.4
108,4.18
109,4.16
110,4.11
111,4.22
112,4.22
113,4.06
114,4.25
115,4.17
116,4.02
117,4.32
118,4.3
119,4.37
120,4.03
121,4.18
122,4.0
123,4.17
124,4.16
125,4.97
126,4.04
127,4.38
128,4.29
129,4.16
130,4.24
131,4.11
132,4.11
133,3.92
134,4.33
135,4.33
136,4.19
137,3.99
138,4.08
139,4.16
140,4.35
141,4.25
142,4.4
143,4.05
144,4.25
145,4.12
146,4.1
147,4.14
148,4.08
149,3.78
150,4.14
151,4.15
152,4.03
153,4.03
154,4.4
155,4.17
156,4.27
157,4.29
158,4.17
159,4.16
160,4.09
161,4.09
162,4.28
163,4.54
164,4.39
165,4.3
166,4.11
167,4.33
168,4.4
169,4.08
170,4.21
171,4.28
172,4.28
173,4.21
174,4.36
175,4.18
176,4.29
177,4.18
178,4.08
179,4.14
180,4.2
181,4.15
182,4.23
183,4.0
184,5.09
185,4.33
186,4.21
187,3.98
188,4.18
189,4.49
190,4.05
191,4.15
192,4.23
193,4.32
194,4.29
195,4.72
196,4.72
197,4.17
198,4.35
199,4.08
200,3.96
201,4.24
202,4.26
203,4.12
204,4.16
205,4.31
206,4.74
207,4.31
208,4.22
209,4.19
210,4.17
211,4.09
212,4.16
213,4.07
214,4.13
215,4.17
216,4.09
217,4.15
218,4.27
219,4.2
220,4.54
221,4.37
222,4.15
223,4.04
224,4.3
225,4.29
226,4.26
227,4.31
228,4.45
229,4.34
230,4.3
231,4.01
232,4.16
233,4.16
234,4.28
235,5.15
236,4.09
237,4.28
238,4.16
239,4.27
240,4.15
241,4.04
242,4.28
243,4.29
244,4.22
245,4.07
246,4.01
247,4.03
248,4.11
249,4.06
250,4.1
251,4.65
252,4.17
253,3.98
254,4.22
255,4.13
256,4.14
257,4.1
258,4.05
259,4.3
260,4.09
261,4.02
262,4.17
263,4.15
264,4.07
265,4.01
266,4.18
267,4.11
268,4.02
269,4.54
270,4.18
271,4.17
272,4.02
273,4.32
274,4.25
275,4.09
276,4.0
277,4.14
278,4.06
279,4.3
280,4.22
281,4.94
282,4.25
283,4.22
284,3.98
285,3.86
286,4.26
287,4.01
288,4.14
289,4.0
290,3.98
291,4.02
292,3.93
293,4.11
294,4.4
295,3.96
296,4.0
297,4.97
298,4.05
299,3.96
300,3.99
301,4.6
302,4.08
303,4.19
304,4.27
305,4.44
306,4.2
307,4.09
308,4.21
309,3.99
310,4.26
311,4.13
312,4.17
313,4.0
314,3.97
315,5.44
316,4.31
317,4.14
318,4.28
319,4.06
320,4.38
321,3.95
322,4.26
323,4.6
324,4.04
325,4.13
326,5.12
327,4.04
328,4.07
329,4.28
330,3.86
331,3.98
332,4.02
333,4.05
334,4.21
335,4.0
336,4.28
337,4.45
338,4.13
339,4.01
340,4.24
341,3.97
342,4.01
343,4.21
344,4.21
345,4.07
346,3.94
347,4.33
348,4.39
349,4.24
350,4.71
351,4.09
352,4.74
353,4.82
354,4.06
355,5.59
356,4.62
357,4.04
358,4.26
359,4.31
360,4.32
361,4.79
362,4.52
363,4.26
364,5.19
365,4.16
366,4.63
367,4.21
368,4.07
369,4.89
370,4.64
371,4.47
372,4.96
373,4.33
374,4.33
375,5.19
376,4.1
377,5.77
378,3.95
379,4.25
380,3.99
381,4.05
382,4.25
383,4.2
384,4.13
385,4.29
386,4.24
387,4.01
388,4.13
389,4.0
390,4.75
391,4.09
392,3.94
393,4.14
394,4.16
395,4.02
396,4.33
397,5.01
398,4.09
399,4.06
400,4.85
401,4.02
402,4.03
403,3.91
404,4.17
405,4.19
406,4.31
407,4.31
408,4.87
409,4.25
410,4.39
411,4.33
412,4.65
413,4.45
414,4.11
415,4.76
416,3.95
417,4.53
418,4.47
419,4.35
420,4.3
421,4.47
422,4.15
423,4.78
424,4.02
425,4.06
426,3.89
427,4.13
428,4.34
429,4.26
430,4.43
431,4.53
432,4.59
433,4.6
434,5.54
435,4.64
436,5.01
437,4.5
438,5.32
439,4.2
440,4.84
441,5.09
442,4.79
443,4.15
444,4.14
445,3.92
446,4.26
447,4.46
448,4.18
449,4.59
450,3.99
451,4.27
452,4.05
453,3.98
454,4.13
455,4.12
456,4.15
457,4.01
458,4.58
459,4.07
460,3.93
461,4.94
462,4.12
463,4.03
464,4.19
465,4.06
466,4.02
467,4.37
468,4.11
469,4.13
470,4.25
471,4.19
472,4.81
473,4.28
474,4.22
475,4.25
476,4.21
477,4.46
478,4.15
479,4.26
480,4.31
481,4.05
482,4.24
483,4.1
484,4.17
485,4.02
486,4.22
487,3.84
488,4.23
489,3.95
490,4.01
491,3.93
492,4.11
493,4.02
494,4.15
495,4.11
496,4.86
497,4.56
498,4.38
499,4.6
500,4.76
501,4.12
502,4.59
503,4.39
504,5.34
505,4.44
506,4.74
507,4.56
508,4.35
509,4.38
510,4.89
511,4.52
512,4.35
513,5.58
514,4.23
515,4.49
516,4.28
517,4.14
518,4.63
519,4.53
520,4.36
521,4.76
522,4.15
523,4.67
524,4.86
525,5.04
526,5.07
527,4.66
528,4.86
529,4.4
530,4.18
531,4.35
532,3.93
533,4.13
534,4.14
535,4.34
