timestamp_s,exec_time_ms
0.0068,4.0
0.0288,4.0
0.0493,4.0
0.0699,4.0
0.0903,3.0
0.1123,3.0
0.1341,3.0
0.1547,4.0
0.1753,4.0
0.1959,4.0
0.2166,4.0
0.2372,4.0
0.2577,4.0
0.2783,4.0
0.298,3.0
0.3195,3.0
0.3403,4.0
0.3607,3.0
0.3813,3.0
0.4035,4.0
0.4227,3.0
0.4433,3.0
0.464,4.0
0.4847,4.0
0.5054,4.0
0.5259,4.0
0.5467,4.0
0.5665,3.0
0.5894,4.0
0.6109,4.0
0.6313,4.0
0.6511,3.0
0.6715,3.0
0.6919,3.0
0.7126,4.0
0.7335,4.0
0.7541,3.0
0.7747,4.0
0.7955,4.0
0.816,4.0
0.8367,4.0
0.8561,3.0
0.8769,3.0
0.8978,3.0
0.9181,3.0
0.9387,4.0
0.9595,4.0
0.98,4.0
1.0005,4.0
1.0213,4.0
1.0418,4.0
1.0626,4.0
1.0842,4.0
1.1052,3.0
1.1256,3.0
1.1462,4.0
1.1668,3.0
1.1888,4.0
1.2092,4.0
1.2299,4.0
1.2504,4.0
1.2713,4.0
1.2905,3.0
1.3111,3.0
1.3319,4.0
1.3525,4.0
1.3742,4.0
1.3959,4.0
1.4143,3.0
1.4351,3.0
1.456,3.0
1.4763,3.0
1.4968,3.0
1.5186,4.0
1.5396,4.0
1.5591,3.0
1.5819,4.0
1.6015,4.0
1.6256,4.0
1.644,4.0
1.6663,3.0
1.6848,3.0
1.7088,4.0
1.7262,4.0
1.7552,3.0
1.7774,4.0
1.7978,3.0
1.8522,4.0
1.866,3.0
1.8882,3.0
1.9086,4.0
1.9293,4.0
1.9472,3.0
1.9671,4.0
1.9879,4.0
2.0084,4.0
2.0291,4.0
2.0487,3.0
2.0703,4.0
2.0898,3.0
2.1105,3.0
2.1312,3.0
2.1518,3.0
2.1726,3.0
2.1933,3.0
2.2137,3.0
2.2343,3.0
2.2548,3.0
2.2756,3.0
2.2963,3.0
2.3168,3.0
2.3374,4.0
2.3581,4.0
2.3787,4.0
2.3998,4.0
2.4211,4.0
2.4419,3.0
2.4637,4.0
2.4843,3.0
2.5036,3.0
2.5266,3.0
2.5574,4.0
2.5714,4.0
2.5956,4.0
2.6189,4.0
2.6365,4.0
2.6637,4.0
2.6753,3.0
2.6958,4.0
2.7165,4.0
2.7371,3.0
2.7578,3.0
2.7788,4.0
2.799,4.0
2.8195,4.0
2.8402,4.0
2.8598,3.0
2.8804,3.0
2.9019,4.0
2.9217,3.0
2.9424,3.0
2.9642,4.0
2.9847,4.0
3.0053,4.0
3.026,4.0
3.0467,4.0
3.0672,3.0
3.0888,3.0
3.1106,4.0
3.1324,4.0
3.1529,4.0
3.1736,4.0
3.194,4.0
3.214,3.0
3.2345,3.0
3.2551,3.0
3.2771,4.0
3.2985,4.0
3.3191,4.0
3.3399,4.0
3.3604,3.0
3.381,3.0
3.4016,3.0
3.4225,4.0
3.4428,3.0
3.4636,3.0
3.4842,4.0
3.5049,3.0
3.5254,3.0
3.5462,3.0
3.567,4.0
3.5875,4.0
3.608,4.0
3.6287,4.0
3.6493,4.0
3.6688,3.0
3.6895,3.0
3.7102,3.0
3.7308,3.0
3.7527,4.0
3.7733,4.0
3.7938,4.0
3.8143,4.0
3.835,4.0
3.855,3.0
3.8752,3.0
3.8967,4.0
3.9177,4.0
3.9381,4.0
3.9588,4.0
3.9793,4.0
4.0,4.0
4.0201,3.0
4.0402,3.0
4.0609,3.0
4.0814,3.0
4.1021,4.0
4.1227,4.0
4.1433,3.0
4.1641,4.0
4.1845,4.0
4.2052,4.0
4.2261,4.0
4.2454,3.0
4.2659,3.0
4.2877,4.0
4.3074,3.0
4.3281,3.0
4.3486,3.0
4.3704,4.0
4.3909,3.0
4.4126,3.0
4.4333,3.0
4.455,4.0
4.4758,3.0
4.4961,3.0
4.5178,3.0
4.5398,4.0
4.5617,3.0
4.5813,3.0
4.603,4.0
4.6234,4.0
4.6428,3.0
4.6645,4.0
4.6863,4.0
4.708,4.0
4.7289,3.0
4.7503,3.0
4.7721,3.0
4.7937,3.0
4.8154,4.0
4.8374,4.0
4.86,4.0
4.8799,4.0
4.9013,4.0
