timestamp_s,exec_time_ms
0.0035,0.04
0.0132,0.04
0.025,0.04
0.0356,0.03
0.0459,0.04
0.056,0.04
0.0662,0.04
0.0768,0.04
0.0871,0.04
0.0977,0.04
0.1078,0.04
0.1181,0.04
0.1286,0.03
0.139,0.04
0.1495,0.17
0.1596,0.04
0.1698,0.04
0.1801,0.04
0.1905,0.03
0.2011,0.04
0.2112,0.04
0.2216,0.03
0.2316,0.04
0.2419,0.04
0.2531,0.04
0.2632,0.04
0.2725,0.17
0.2827,0.03
0.2927,0.04
0.303,0.04
0.313,0.04
0.3235,0.17
0.3337,0.03
0.3438,0.04
0.3542,0.04
0.3651,0.04
0.3742,0.04
0.3847,0.03
0.3947,0.04
0.405,0.04
0.4151,0.04
0.4252,0.04
0.4356,0.03
0.4458,0.04
0.4559,0.04
0.4661,0.04
0.4765,0.16
0.4865,0.04
0.4967,0.04
0.5081,0.04
0.5171,0.04
0.5274,0.15
0.5374,0.04
0.5478,0.04
0.558,0.04
0.5682,0.04
0.5785,0.19
0.5886,0.03
0.5989,0.04
0.6092,0.04
0.6196,0.03
0.6296,0.04
0.64,0.04
0.6502,0.04
0.6605,0.04
0.6709,0.04
0.6811,0.04
0.6912,0.04
0.7017,0.04
0.7119,0.04
0.7224,0.14
0.7325,0.04
0.7428,0.04
0.7532,0.04
0.7638,0.03
0.7738,0.04
0.7838,0.04
0.7942,0.04
0.8047,0.04
0.8149,0.04
0.825,0.04
0.8352,0.04
0.8454,0.15
0.8556,0.04
0.8658,0.04
0.8761,0.04
0.8862,0.04
0.8965,0.04
0.9069,0.04
0.9172,0.04
0.9274,0.04
0.9376,0.04
0.948,0.04
0.9586,0.03
0.9689,0.04
0.9789,0.04
0.9891,0.04
0.9995,0.04
1.0097,0.04
1.0201,0.04
1.0311,0.04
1.0406,0.04
1.0508,0.04
1.0611,0.04
1.0716,0.04
1.0818,0.04
1.092,0.04
1.1022,0.04
1.1125,0.04
1.1228,0.04
1.133,0.04
1.1437,0.04
1.1536,0.04
1.1639,0.04
1.1742,0.04
1.1845,0.04
1.1946,0.04
1.2049,0.04
1.2155,0.04
1.2258,0.04
1.236,0.04
1.2462,0.04
1.2565,0.04
1.2667,0.04
1.2772,0.04
1.2872,0.04
1.2976,0.03
1.3075,0.04
1.3177,0.04
1.3281,0.04
1.3381,0.04
1.3485,0.04
1.3585,0.04
1.3687,0.04
1.3789,0.04
1.389,0.04
1.3992,0.04
1.4095,0.03
1.4196,0.04
1.4299,0.04
1.44,0.04
1.4502,0.04
1.4605,0.03
1.4707,0.04
1.4809,0.04
1.491,0.04
1.5012,0.04
1.5115,0.04
1.5221,0.04
1.5326,0.04
1.5431,0.04
1.5534,0.04
1.5639,0.04
1.5741,0.04
1.5845,0.04
1.5949,0.04
1.605,0.04
1.6155,0.03
1.6256,0.04
1.6359,0.04
1.6458,0.04
1.6559,0.04
1.6669,0.04
1.6765,0.03
1.6866,0.04
1.6969,0.04
1.707,0.04
1.7179,0.04
1.7274,0.04
1.7377,0.04
1.7477,0.04
1.7578,0.04
1.768,0.04
1.7789,0.04
1.7885,0.04
1.7988,0.04
1.8089,0.04
1.8191,0.04
1.8294,0.14
1.8395,0.04
1.8497,0.04
1.8599,0.04
1.8702,0.04
1.881,0.15
1.8905,0.04
1.9008,0.04
1.9111,0.04
1.9215,0.04
1.9317,0.04
1.9421,0.04
1.9522,0.04
1.9622,0.04
1.9726,0.04
1.9827,0.04
1.993,0.04
2.0041,0.04
2.0135,0.03
2.0237,0.04
2.0336,0.04
2.0442,0.04
