timestamp_s,exec_time_ms
0.0064,4.0
0.0278,3.0
0.0473,3.0
0.0715,4.0
0.0885,3.0
0.1083,3.0
0.1294,4.0
0.1493,3.0
0.1715,3.0
0.1906,3.0
0.2114,4.0
0.2314,4.0
0.2523,4.0
0.2723,3.0
0.2935,4.0
0.3141,3.0
0.3341,3.0
0.3568,4.0
0.3773,4.0
0.3983,4.0
0.4181,3.0
0.4392,4.0
0.4598,3.0
0.4803,4.0
0.5014,4.0
0.5224,4.0
0.5423,4.0
0.5634,4.0
0.5843,4.0
0.6043,3.0
0.6254,3.0
0.6493,4.0
0.6673,4.0
0.6885,3.0
0.7092,4.0
0.7303,4.0
0.7526,4.0
0.7725,3.0
0.7934,4.0
0.8145,4.0
0.837,3.0
0.8565,4.0
0.8777,4.0
0.8988,4.0
0.9203,4.0
0.9406,4.0
0.9616,4.0
0.9827,4.0
1.0035,3.0
1.0246,3.0
1.0467,4.0
1.0677,4.0
1.0887,4.0
1.1096,3.0
1.1318,4.0
1.1528,4.0
1.1738,3.0
1.196,4.0
1.2173,4.0
1.238,3.0
1.259,3.0
1.2813,4.0
1.3025,3.0
1.3232,3.0
1.3444,3.0
1.3661,4.0
1.387,3.0
1.4083,3.0
1.4303,4.0
1.4515,4.0
1.4721,3.0
1.4931,3.0
1.5143,4.0
1.5355,3.0
1.5564,3.0
1.5783,4.0
1.5995,3.0
1.6204,3.0
1.6416,3.0
1.6636,4.0
1.6843,3.0
1.7065,4.0
1.7275,4.0
1.7486,3.0
1.7697,3.0
1.7917,3.0
1.8127,3.0
1.8336,3.0
1.8556,4.0
1.8766,3.0
1.8979,3.0
1.9189,3.0
1.9411,4.0
1.9618,4.0
1.9828,4.0
2.0039,3.0
2.0249,3.0
2.0458,3.0
2.0679,4.0
2.0891,3.0
2.1101,3.0
2.1321,4.0
2.153,4.0
2.1741,3.0
2.1964,4.0
2.2171,4.0
2.2378,3.0
2.257,3.0
2.2783,3.0
2.2983,3.0
2.3192,3.0
2.3402,3.0
2.3613,4.0
2.3812,3.0
2.4022,4.0
2.4231,4.0
2.4442,3.0
2.4664,4.0
2.4873,4.0
2.5084,3.0
2.5304,4.0
2.5515,4.0
2.5725,4.0
2.5934,4.0
2.6143,4.0
2.6376,4.0
2.6576,4.0
2.6786,4.0
2.7026,4.0
2.7215,3.0
2.742,3.0
2.7664,4.0
2.7849,4.0
2.8057,3.0
2.8279,4.0
2.8488,4.0
2.8701,3.0
2.8907,4.0
2.9118,3.0
2.9339,4.0
2.954,3.0
2.9759,4.0
