timestamp_s,exec_time_ms
0.0048,0.03
0.0147,0.04
0.0249,0.03
0.0356,0.04
0.0459,0.04
0.0563,0.03
0.0665,0.03
0.0769,0.03
0.0875,0.03
0.0978,0.04
0.1081,0.04
0.118,0.03
0.1284,0.15
0.1384,0.03
0.1485,0.04
0.1589,0.03
0.1692,0.03
0.1798,0.03
0.1901,0.04
0.2008,0.04
0.2115,0.03
0.222,0.03
0.2324,0.18
0.2426,0.03
0.2529,0.03
0.2631,0.03
0.2736,0.03
0.2835,0.03
0.294,0.03
0.3041,0.03
0.3146,0.03
0.325,0.03
0.3352,0.03
0.3456,0.03
0.356,0.04
0.3662,0.04
0.3767,0.03
0.387,0.03
0.3972,0.03
0.4081,0.03
0.4188,0.04
0.4295,0.03
0.44,0.03
0.4506,0.03
0.461,0.03
0.4716,0.03
0.4825,0.19
0.4929,0.03
0.5037,0.15
0.5138,0.04
0.5241,0.03
0.5345,0.03
0.545,0.03
0.5556,0.2
0.566,0.03
0.5767,0.03
0.5872,0.04
0.5979,0.03
0.6085,0.21
0.6193,0.04
0.6297,0.03
0.6407,0.03
0.6511,0.03
0.6618,0.03
0.6726,0.03
0.6828,0.04
0.6935,0.03
0.7034,0.03
0.7138,0.03
0.7241,0.03
0.7349,0.03
0.7451,0.04
0.7554,0.04
0.7657,0.04
0.7761,0.04
0.7866,0.03
0.7968,0.03
0.8069,0.03
0.8171,0.03
0.8275,0.04
0.8378,0.03
0.8481,0.03
0.8587,0.03
0.869,0.03
0.8796,0.03
0.8901,0.04
0.9001,0.03
0.9106,0.03
0.921,0.03
0.9317,0.03
0.9421,0.03
0.9526,0.03
0.9629,0.03
0.9736,0.03
0.9846,0.03
0.9947,0.04
1.0048,0.04
1.0154,0.18
1.0257,0.03
1.0362,0.03
1.0469,0.03
1.0575,0.03
1.0679,0.04
1.0786,0.03
1.0889,0.03
1.099,0.03
1.1097,0.03
1.12,0.03
1.131,0.04
1.1408,0.04
1.1514,0.17
1.1616,0.03
1.1721,0.03
1.1829,0.04
1.1929,0.03
1.2038,0.03
1.214,0.03
1.2246,0.03
1.2349,0.03
1.2456,0.03
1.2557,0.04
1.2659,0.04
1.2762,0.04
1.2865,0.03
1.2979,0.03
1.3077,0.03
1.318,0.04
1.3285,0.03
1.3389,0.03
1.3494,0.18
1.3595,0.03
1.3698,0.03
1.3802,0.04
1.3907,0.04
1.4012,0.03
1.4115,0.04
1.4218,0.03
1.4325,0.03
1.4426,0.03
1.4533,0.03
1.4638,0.04
1.4742,0.04
1.4845,0.04
1.4949,0.03
1.5055,0.03
1.5161,0.03
1.5261,0.04
1.5365,0.03
1.5475,0.21
1.5579,0.03
1.5681,0.03
1.5785,0.03
1.5887,0.03
1.5988,0.03
1.6092,0.03
1.6197,0.03
1.6296,0.03
1.64,0.03
1.6506,0.03
1.6607,0.03
1.6708,0.04
1.6821,0.03
1.6912,0.04
1.7016,0.03
1.7119,0.04
1.7225,0.03
1.7325,0.03
1.7429,0.04
1.7531,0.03
1.7636,0.03
1.7736,0.03
1.7837,0.04
1.795,0.04
1.8045,0.03
1.8148,0.03
1.8252,0.03
1.8356,0.03
1.8461,0.04
1.8564,0.03
1.8666,0.04
1.8769,0.03
1.8876,0.03
1.8978,0.03
1.9085,0.03
1.9188,0.03
1.929,0.03
1.9396,0.04
1.9497,0.03
1.9602,0.03
1.9707,0.03
1.9812,0.04
1.9912,0.03
2.0015,0.03
2.0122,0.03
2.0226,0.03
2.0332,0.04
2.0435,0.03
2.0538,0.03
2.0645,0.03
2.0751,0.03
2.0852,0.03
2.0955,0.03
2.1056,0.03
2.1161,0.03
2.1266,0.03
2.1366,0.04
2.147,0.04
2.1575,0.03
2.1676,0.04
2.1782,0.04
2.1885,0.04
2.1986,0.04
2.2091,0.04
2.2197,0.04
2.23,0.03
2.2406,0.03
2.2509,0.03
2.2615,0.03
2.2721,0.03
2.2825,0.03
2.2929,0.03
2.3035,0.03
2.3139,0.03
2.3245,0.03
2.3349,0.04
2.3462,0.03
2.3555,0.03
2.3661,0.04
2.3767,0.04
2.3874,0.03
2.3975,0.03
2.4081,0.03
2.4186,0.04
2.429,0.04
2.4402,0.03
2.4501,0.03
2.4606,0.03
2.4718,0.03
2.4817,0.04
2.4923,0.03
2.5027,0.03
2.5131,0.03
2.5235,0.03
2.5339,0.04
2.5444,0.04
2.5548,0.03
2.5651,0.03
2.5755,0.03
2.5859,0.04
2.5964,0.03
2.6072,0.03
2.6176,0.03
2.6278,0.04
2.6381,0.03
2.6488,0.04
2.6594,0.03
2.6694,0.03
2.6802,0.03
2.6905,0.04
2.7009,0.03
2.7121,0.03
2.7216,0.04
2.732,0.03
2.7426,0.03
2.7535,0.03
2.7635,0.03
2.7739,0.03
2.7846,0.03
2.7955,0.03
2.8062,0.03
2.8168,0.03
2.8274,0.03
2.8381,0.03
2.8486,0.03
2.8594,0.03
2.8698,0.04
2.8805,0.03
2.8911,0.04
2.9021,0.03
2.9131,0.04
2.9245,0.03
2.934,0.03
2.945,0.03
2.9555,0.03
2.9668,0.03
2.9771,0.03
2.9877,0.04
2.9986,0.03
3.0091,0.03
3.0195,0.03
3.0301,0.03
3.0406,0.03
3.051,0.03
3.0616,0.03
3.072,0.03
3.0827,0.03
3.0935,0.03
3.1037,0.03
3.1144,0.04
3.1248,0.03
3.1359,0.16
3.1457,0.03
3.1562,0.03
3.1665,0.03
3.1773,0.04
3.1876,0.03
3.1977,0.03
3.2086,0.03
3.2188,0.03
3.2291,0.04
3.2398,0.03
3.2501,0.03
3.2606,0.03
3.2713,0.16
3.2816,0.04
3.2924,0.03
3.3025,0.04
3.3133,0.17
3.3236,0.04
3.3339,0.03
3.3445,0.04
3.3559,0.15
3.366,0.03
3.3767,0.03
3.3875,0.03
3.398,0.04
3.4086,0.03
3.419,0.03
3.4295,0.03
3.4399,0.04
3.4505,0.03
3.4607,0.04
3.4711,0.03
3.4814,0.03
3.4919,0.04
3.5023,0.17
3.5125,0.04
3.5229,0.04
3.5329,0.03
3.5437,0.04
3.5541,0.03
3.5647,0.03
3.5752,0.04
3.5856,0.04
3.5958,0.04
3.6064,0.18
3.6168,0.04
3.627,0.04
3.6375,0.04
3.6485,0.03
3.6589,0.03
3.6689,0.03
3.6796,0.03
3.6896,0.04
3.7,0.03
3.7104,0.03
3.7204,0.03
3.7306,0.04
3.741,0.03
3.7514,0.03
3.7615,0.03
3.7717,0.03
3.7824,0.04
3.7925,0.04
3.8033,0.17
3.8135,0.03
3.8235,0.03
3.8338,0.04
3.8443,0.17
3.8545,0.04
3.8648,0.03
3.875,0.03
3.8854,0.03
3.8955,0.03
3.9059,0.03
3.9164,0.03
3.9267,0.03
3.937,0.03
3.9475,0.03
3.9581,0.04
3.9685,0.04
3.9791,0.04
3.9895,0.04
3.9999,0.03
4.0105,0.03
4.0219,0.04
4.031,0.04
4.0416,0.03
4.0518,0.03
4.0624,0.03
4.0726,0.04
4.0832,0.04
4.0935,0.04
4.1045,0.03
4.1147,0.03
4.1253,0.16
4.1358,0.04
4.1461,0.03
4.1565,0.03
4.1668,0.04
4.1774,0.19
4.1876,0.04
4.1979,0.04
4.2085,0.03
4.2193,0.15
4.2295,0.03
4.2398,0.04
4.2504,0.03
4.2605,0.03
4.2716,0.03
4.2818,0.03
4.292,0.03
4.3027,0.03
4.3134,0.19
4.3235,0.04
4.3349,0.03
4.3446,0.03
4.3553,0.19
4.3656,0.03
4.377,0.03
4.3866,0.03
4.397,0.03
4.4074,0.03
4.4176,0.04
4.4278,0.03
4.4385,0.03
4.4489,0.03
4.4594,0.03
4.4698,0.04
4.4805,0.03
4.4905,0.03
4.5009,0.03
4.5116,0.03
4.5217,0.03
4.5325,0.03
4.5429,0.04
4.5535,0.19
4.5635,0.03
4.5739,0.04
4.5844,0.03
4.5946,0.04
4.6049,0.04
4.6154,0.04
4.6257,0.03
4.637,0.03
4.6466,0.03
4.657,0.03
4.6674,0.03
4.6777,0.04
4.6877,0.03
4.6983,0.19
4.7087,0.03
4.7199,0.03
4.7296,0.03
4.7406,0.04
4.7506,0.03
4.7608,0.03
4.771,0.04
4.7816,0.03
4.792,0.03
4.803,0.03
4.8132,0.03
4.8233,0.03
4.8341,0.03
4.8446,0.03
4.8546,0.03
4.8654,0.03
4.8756,0.03
4.8859,0.04
4.8968,0.04
4.9077,0.03
4.9178,0.04
4.9281,0.03
4.9385,0.03
4.9488,0.03
4.9595,0.03
4.9698,0.04
4.9803,0.03
4.9909,0.03
5.0014,0.03
5.0124,0.03
5.0226,0.04
