timestamp_s,exec_time_ms
0.0035,0.04
0.0139,0.04
0.0235,0.04
0.0356,0.04
0.0457,0.04
0.0557,0.04
0.066,0.04
0.0765,0.04
0.0864,0.04
0.0967,0.04
0.1067,0.04
0.1173,0.04
0.1273,0.04
0.1376,0.04
0.1477,0.04
0.1582,0.03
0.1684,0.04
0.1785,0.04
0.1887,0.04
0.1993,0.03
0.2094,0.04
0.2196,0.04
0.2295,0.04
0.2398,0.04
0.2503,0.03
0.2606,0.04
0.2718,0.04
0.2831,0.04
0.2927,0.04
0.3034,0.03
0.3143,0.04
0.3247,0.04
0.3354,0.04
0.346,0.04
0.3563,0.03
0.3668,0.04
0.3779,0.04
0.3874,0.04
0.3987,0.04
0.4095,0.04
0.4199,0.04
0.4309,0.04
0.4408,0.04
0.4516,0.04
0.4628,0.04
0.473,0.04
0.4837,0.04
0.4945,0.03
0.5049,0.04
0.5153,0.04
0.5254,0.04
0.5365,0.04
0.5466,0.04
0.5574,0.04
0.5685,0.04
0.5785,0.04
0.5893,0.04
0.6006,0.04
0.6107,0.04
0.6219,0.04
0.6325,0.04
0.6435,0.03
0.6538,0.04
0.665,0.04
0.6753,0.04
0.6858,0.04
0.6968,0.04
0.7075,0.04
0.7188,0.19
0.729,0.04
0.7393,0.03
0.7499,0.04
0.7608,0.04
0.771,0.04
0.7814,0.03
0.792,0.04
0.8025,0.04
0.8133,0.04
0.8237,0.04
0.8343,0.03
0.8444,0.04
0.8548,0.04
0.8653,0.04
0.8756,0.04
0.886,0.04
0.8963,0.04
0.9064,0.04
0.9167,0.04
0.9272,0.18
0.9379,0.04
0.9485,0.04
0.9593,0.04
0.9696,0.04
0.9805,0.04
0.9912,0.2
1.0016,0.04
1.0123,0.04
1.023,0.04
1.0338,0.04
1.0444,0.04
1.0554,0.03
1.0659,0.04
1.0766,0.04
1.0873,0.2
1.0983,0.18
1.1079,0.04
1.1185,0.04
1.1297,0.04
1.1398,0.04
1.1503,0.04
1.1613,0.04
1.1718,0.04
1.1825,0.04
1.1934,0.03
1.2039,0.04
1.2145,0.04
1.2253,0.03
1.2361,0.04
1.2468,0.04
1.2576,0.04
1.268,0.04
1.2785,0.04
1.2892,0.04
1.2998,0.04
1.3105,0.04
1.3219,0.04
1.3316,0.04
1.3427,0.04
1.3534,0.04
1.3639,0.04
1.3747,0.04
1.3853,0.04
1.3959,0.04
1.4063,0.04
1.4174,0.04
1.428,0.04
1.4386,0.04
1.4493,0.03
1.4597,0.04
1.4705,0.04
1.4815,0.04
1.4923,0.03
1.503,0.04
1.5134,0.04
1.5243,0.04
1.5348,0.04
1.5453,0.04
1.5564,0.03
1.5667,0.04
1.5772,0.04
1.5879,0.04
1.5985,0.04
1.6094,0.04
1.6198,0.04
1.6307,0.04
1.6414,0.04
1.652,0.04
1.6627,0.04
1.6733,0.04
1.6838,0.04
1.6943,0.04
1.7052,0.16
1.716,0.04
1.7269,0.04
1.7375,0.04
1.7482,0.2
1.7585,0.04
1.7695,0.04
1.7803,0.03
1.7906,0.04
1.8015,0.04
1.8123,0.04
1.8232,0.19
1.8336,0.04
1.8445,0.04
1.8553,0.03
1.8657,0.04
1.8764,0.04
1.8873,0.03
1.8978,0.04
1.9084,0.04
1.9187,0.04
1.9295,0.04
1.9403,0.04
1.9519,0.04
1.9618,0.04
1.9724,0.04
1.9832,0.2
1.9938,0.04
2.0048,0.04
2.0154,0.04
2.0259,0.04
2.0368,0.04
2.0475,0.04
2.0579,0.04
2.069,0.04
2.0797,0.04
2.0902,0.04
2.1007,0.04
2.1113,0.04
2.1222,0.04
2.1328,0.04
2.1435,0.04
2.1542,0.18
2.1645,0.04
2.1754,0.04
2.1867,0.04
2.197,0.04
2.2076,0.04
2.2183,0.04
2.2292,0.03
2.2395,0.04
2.2503,0.04
2.2612,0.21
2.2717,0.04
2.2823,0.04
2.2932,0.21
2.3037,0.04
2.3146,0.04
2.3252,0.04
2.3364,0.04
2.3469,0.04
2.3574,0.04
2.3682,0.2
2.3788,0.04
2.3894,0.04
2.4,0.04
2.4107,0.04
2.4215,0.04
2.4317,0.04
2.4423,0.03
2.4524,0.04
2.4631,0.16
2.4733,0.04
2.4836,0.04
2.4948,0.04
2.5042,0.03
2.5144,0.04
2.5245,0.04
2.5348,0.04
2.5449,0.04
2.5552,0.04
2.5654,0.04
2.5756,0.04
2.5857,0.04
2.5959,0.04
2.6063,0.03
2.6162,0.04
2.6265,0.04
2.6366,0.04
2.6469,0.04
2.6582,0.16
2.6678,0.04
2.6782,0.03
2.6885,0.04
2.6987,0.04
2.7092,0.04
2.7195,0.04
2.7303,0.04
2.7407,0.04
2.7509,0.04
2.7612,0.04
2.7716,0.04
2.7822,0.03
2.7925,0.04
2.8033,0.03
2.8137,0.04
2.8243,0.03
2.8346,0.04
2.8456,0.04
2.8558,0.04
2.8665,0.04
2.8772,0.18
2.8878,0.04
2.8985,0.04
2.9092,0.18
2.9193,0.04
2.9299,0.04
2.9403,0.04
2.951,0.04
2.9615,0.04
2.9727,0.04
2.9824,0.04
2.9928,0.04
3.0033,0.04
3.0147,0.17
3.0247,0.04
3.0353,0.03
3.0454,0.04
3.0557,0.04
3.0663,0.03
3.0766,0.04
3.0873,0.04
3.0977,0.04
3.1085,0.04
3.1188,0.04
3.1293,0.04
3.1409,0.04
3.1504,0.04
3.1612,0.18
3.1715,0.04
3.1828,0.04
3.1929,0.04
3.2035,0.04
3.2143,0.04
3.2247,0.04
3.2347,0.04
3.2453,0.04
3.2553,0.04
3.2653,0.04
3.2758,0.04
3.2859,0.04
3.2964,0.04
3.3066,0.04
3.3173,0.03
3.3289,0.04
3.3382,0.04
3.3485,0.04
3.3592,0.04
3.3694,0.04
3.3803,0.04
3.3902,0.04
3.4007,0.04
3.4114,0.04
3.4212,0.04
3.4314,0.04
3.4427,0.04
3.4523,0.04
3.4622,0.04
3.4728,0.04
3.4832,0.04
3.4936,0.04
3.5042,0.04
3.515,0.04
3.5258,0.04
3.5363,0.04
3.5472,0.03
3.5577,0.04
3.5683,0.04
3.5792,0.22
3.5902,0.03
3.6002,0.04
3.6108,0.04
3.6216,0.04
3.6323,0.03
3.6426,0.04
3.6529,0.04
3.6637,0.04
3.6746,0.04
3.6849,0.04
3.6959,0.04
3.7057,0.04
3.7168,0.04
3.7277,0.04
3.7376,0.04
3.7491,0.04
3.7595,0.04
3.7694,0.04
3.7802,0.03
3.7905,0.04
3.8009,0.04
3.8121,0.04
3.8224,0.04
3.8327,0.04
3.8442,0.04
3.8537,0.04
3.8649,0.04
3.8753,0.03
3.8854,0.04
3.8968,0.04
3.907,0.04
3.9175,0.04
3.9286,0.04
3.9387,0.04
3.9494,0.04
3.9608,0.04
3.9705,0.04
3.9828,0.04
3.9916,0.04
4.0026,0.04
4.0131,0.16
4.0234,0.04
4.0339,0.04
4.0445,0.04
4.0548,0.04
4.0653,0.04
4.0757,0.04
4.0858,0.04
4.0962,0.04
4.1064,0.04
4.1177,0.04
4.1276,0.04
4.1382,0.04
4.1484,0.04
4.1587,0.04
4.1691,0.04
4.1797,0.04
4.1908,0.04
4.2005,0.04
4.2105,0.04
4.2209,0.04
4.2312,0.04
4.2416,0.04
4.2521,0.18
4.2625,0.04
4.273,0.04
4.2835,0.04
4.2949,0.04
4.3051,0.04
4.3154,0.03
4.3261,0.04
4.3367,0.04
4.3477,0.04
4.358,0.04
4.3684,0.04
4.3796,0.04
4.3892,0.04
4.4006,0.04
4.4115,0.04
4.422,0.04
4.4324,0.04
4.4434,0.04
4.4538,0.04
4.4651,0.04
4.4754,0.03
4.4856,0.04
4.4963,0.04
4.5068,0.04
4.5177,0.04
4.5282,0.04
4.5389,0.04
4.5496,0.04
4.5605,0.03
4.5709,0.04
4.5827,0.04
4.5924,0.03
4.6034,0.04
4.6136,0.04
4.6251,0.04
4.6347,0.04
4.6462,0.17
4.6571,0.04
4.6677,0.04
4.6774,0.04
4.6878,0.04
4.6983,0.03
4.7087,0.04
4.7192,0.04
4.7292,0.04
4.74,0.04
4.7498,0.04
4.7605,0.04
4.7706,0.04
4.7812,0.03
4.7914,0.04
4.8017,0.04
4.8122,0.04
4.8225,0.04
4.8336,0.04
4.8436,0.04
4.8542,0.04
4.8658,0.04
4.8756,0.04
4.8859,0.04
4.8967,0.04
4.907,0.04
4.9173,0.04
4.9279,0.04
4.9382,0.04
4.9488,0.04
4.9593,0.04
4.9697,0.04
4.9807,0.04
4.9904,0.04
5.0008,0.04
5.0113,0.04
5.0216,0.04
5.032,0.04
5.0423,0.03
5.0527,0.04
5.0637,0.04
5.0732,0.04
5.0837,0.04
5.0942,0.04
5.1044,0.04
5.1149,0.04
5.1257,0.04
5.1362,0.04
5.1472,0.04
5.1572,0.04
5.1678,0.04
5.1782,0.04
5.1888,0.04
5.1992,0.04
5.2103,0.04
5.2205,0.04
5.2319,0.04
5.2423,0.2
5.2526,0.04
5.2634,0.04
5.2741,0.04
5.2843,0.03
5.295,0.04
5.3054,0.04
5.3168,0.04
5.3264,0.04
5.3373,0.04
5.3478,0.04
5.3584,0.04
5.3689,0.04
5.38,0.04
5.3904,0.04
5.4009,0.04
5.412,0.04
5.4217,0.04
5.4327,0.04
5.4429,0.04
5.4533,0.04
5.4646,0.04
5.4747,0.04
5.4853,0.04
5.4964,0.04
5.5063,0.04
5.5174,0.03
5.5281,0.04
5.5388,0.04
5.5495,0.04
5.5597,0.04
5.5705,0.04
5.5813,0.03
5.5917,0.04
5.6027,0.04
5.6132,0.04
5.6243,0.03
5.6349,0.04
5.6459,0.04
5.6565,0.04
5.6673,0.03
5.6787,0.04
5.6885,0.04
5.6994,0.04
5.7097,0.04
5.7207,0.04
5.7314,0.04
5.7419,0.04
5.7524,0.04
5.7633,0.04
5.7739,0.04
5.7846,0.04
5.7954,0.04
5.8062,0.04
5.8168,0.04
5.8274,0.04
5.8383,0.04
5.8499,0.04
5.8594,0.04
5.8704,0.04
5.8811,0.04
5.8919,0.04
5.9023,0.04
5.9125,0.04
5.9237,0.04
5.9332,0.04
5.9434,0.04
5.9546,0.04
5.9655,0.04
